title,text,link,source
Ertugrul: Turkish Game of Thrones,Ertugrul: Turkish Game of Thrones Greater Kashmir | Dirilis: Ertugrul (Season 1) depicts the story of the Muslim Oghuz Turks against the Crusaders in the 12th ...,Greater Kashmir,https://www.news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LmdyZWF0ZXJrYXNobWlyLmNvbS9uZXdzL29waW5pb24vZXJ0dWdydWwtdHVya2lzaC1nYW1lLW9mLXRocm9uZXMv0gFRaHR0cHM6Ly93d3cuZ3JlYXRlcmthc2htaXIuY29tL25ld3Mvb3Bpbmlvbi9lcnR1Z3J1bC10dXJraXNoLWdhbWUtb2YtdGhyb25lcy8_YW1w?hl=en-PK&gl=PK&ceid=PK%3Aen
Explained: This is why Imran Khan is urging Pakistanis to watch ‘Diriliş: Ertuğrul’,"One of the most popular television dramas of 2014, 'Diriliş: Ertuğrul' is one of those dizis that continue to draw viewers no matter how much time has passed ...",The Indian Express,https://www.news.google.com/./articles/CAIiEOHmsJ7Hr4HaInJ3nl67cx4qGAgEKg8IACoHCAow3rvTBDD89X4wwLbmBQ?hl=en-PK&gl=PK&ceid=PK%3Aen
'Resurrection Ertuğrul' reaches over 21 million viewers in digital media in last 3 months | Daily Sabah,"Produced by Mehmet Bozdağ, ""Diriliş Ertuğrul"" (Resurrection Ertuğrul), a popular series of Turkey's public broadcaster TRT, started filming in 2014 and released ...",Daily Sabah,https://www.news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmRhaWx5c2FiYWguY29tL2FydHMvY2luZW1hL3Jlc3VycmVjdGlvbi1lcnR1Z3J1bC1yZWFjaGVzLW92ZXItMjEtbWlsbGlvbi12aWV3ZXJzLWluLWRpZ2l0YWwtbWVkaWEtaW4tbGFzdC0zLW1vbnRoc9IBggFodHRwczovL3d3dy5kYWlseXNhYmFoLmNvbS9hcnRzL2NpbmVtYS9yZXN1cnJlY3Rpb24tZXJ0dWdydWwtcmVhY2hlcy1vdmVyLTIxLW1pbGxpb24tdmlld2Vycy1pbi1kaWdpdGFsLW1lZGlhLWluLWxhc3QtMy1tb250aHMvYW1w?hl=en-PK&gl=PK&ceid=PK%3Aen
Ertugrul Ghazi Episode 1 & 2 Review: An Epic Tale Begins,"Ertugrul Ghazi airs on PTV. It is a Turkish epic drama that is set on the life of Ertugrul, the father of Osman, the founder of the Ottoman Empire.",Masala.com,https://www.news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3Lm1hc2FsYS5jb20vZXJ0dWdydWwtZ2hhemktZXBpc29kZS0xLTItcmV2aWV3LWFuLWVwaWMtdGFsZS1iZWdpbnMtMzI1MDA2Lmh0bWzSAXNodHRwczovL2FtcC5tYXNhbGEuY29tL2FtcC9hcnRpY2xlX2xpc3RpbmcvbWFzYWxhL2VydHVncnVsLWdoYXppLWVwaXNvZGUtMS0yLXJldmlldy1hbi1lcGljLXRhbGUtYmVnaW5zLTMyNTAwNi5odG1s?hl=en-PK&gl=PK&ceid=PK%3Aen
Astaghfirullah Halima Baji: Behave like a Muslim woman,"Pakistanis are distraught to discover Halima baji wears a bikini and poses in short clothes. Some are pleading Her Hotness Esra Bilgiç, an actor, to behave like a ...",DailyO,https://www.news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmRhaWx5by5pbi92YXJpZXR5L2hhbGltYS1iYWppLWVzcmEtYmlsZ2ktZGlyaWxpcy1lcnR1Z3J1bC1hcnVuLWdvdmlsLWRlZXBpa2EtY2hpa2hhbGlhL3N0b3J5LzEvMzI4NzQuaHRtbNIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Pakistan to produce Ertugrul like drama, thanks to Khalil-ur-Rehman Qamar",Famous writer and poet Khalil-ur-Rehman Qamar has announced to write a script like Turkish drama “Ertugrul Ghazi' that has received.,Global Village space,https://www.news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lmdsb2JhbHZpbGxhZ2VzcGFjZS5jb20vcGFraXN0YW4tdG8tcHJvZHVjZS1lcnR1Z3J1bC1saWtlLWRyYW1hLXRoYW5rcy10by1raGFsaWwtdXItcmVobWFuLXFhbWFyL9IBcGh0dHBzOi8vd3d3Lmdsb2JhbHZpbGxhZ2VzcGFjZS5jb20vcGFraXN0YW4tdG8tcHJvZHVjZS1lcnR1Z3J1bC1saWtlLWRyYW1hLXRoYW5rcy10by1raGFsaWwtdXItcmVobWFuLXFhbWFyL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
"Ertugrul Ghazi Review Ep-1: Young Ertugrul, Kayi Tribe, and master plan for a Crusade","The first episode of season 1 opens showing the young Ertugrul, third son of the tribal chief, forging a sword along with blacksmith of the Kayi tribe, read more.",OyeYeah News,https://www.news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3Lm95ZXllYWguY29tL2RyYW1hL2VydHVncnVsLWdoYXppLWVwaXNvZGUxLXJldmlldy_SAUFodHRwczovL3d3dy5veWV5ZWFoLmNvbS9kcmFtYS9lcnR1Z3J1bC1naGF6aS1lcGlzb2RlMS1yZXZpZXcvP2FtcA?hl=en-PK&gl=PK&ceid=PK%3Aen
Nida Yasir’s advice on how to stay healthy in coronavirus,KARACHI (Dunya News) - Morning show host Nida Yasir and her husband Yasir Nawaz have shared some tips and tricks during a live session on Instagram ...,Dunya News,https://www.news.google.com/./articles/CBMiW2h0dHBzOi8vZHVueWFuZXdzLnR2L2VuL0VudGVydGFpbm1lbnQvNTQ4NTUyLU5pZGEtWWFzaXItYWR2aWNlLWhvdy1zdGF5LWhlYWx0aHktY29yb25hdmlydXPSAStodHRwczovL2R1bnlhbmV3cy50di9hbXAvZW5nbGlzaC81NDg1NTIucGhw?hl=en-PK&gl=PK&ceid=PK%3Aen
Engin Altan Düzyatan details why ‘Ertu?rul’ resonates with the Pakistani audience,Engin Altan Düzyatan recently catapulted to fame and took Pakistan by storm with the record-breaking historical Turkish series Dirili?: Ertu?rul. During a recent ...,Daily Times,https://www.news.google.com/./articles/CBMicGh0dHBzOi8vZGFpbHl0aW1lcy5jb20ucGsvNjMyOTI4L2VuZ2luLWFsdGFuLWR1enlhdGFuLWRldGFpbHMtd2h5LWVydHVydWwtcmVzb25hdGVzLXdpdGgtdGhlLXBha2lzdGFuaS1hdWRpZW5jZS_SAXRodHRwczovL2RhaWx5dGltZXMuY29tLnBrLzYzMjkyOC9lbmdpbi1hbHRhbi1kdXp5YXRhbi1kZXRhaWxzLXdoeS1lcnR1cnVsLXJlc29uYXRlcy13aXRoLXRoZS1wYWtpc3RhbmktYXVkaWVuY2UvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
PMLN thinks Maryam & Nawaz Sharif are Ertugrul Ghazi,"Hina Parvez Butt, MPA of PMLN, has compared the protagonist Ertugrul to Maryam Nawaz. She likened the leadership qualities of the senior lead.",Global Village space,https://www.news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lmdsb2JhbHZpbGxhZ2VzcGFjZS5jb20vcG1sbi1saWtlbnMtbWFyeWFtLW5hd2F6LW5hd2F6LXNoYXJpZi10by1lcnR1Z3J1bC1naGF6aS_SAV9odHRwczovL3d3dy5nbG9iYWx2aWxsYWdlc3BhY2UuY29tL3BtbG4tbGlrZW5zLW1hcnlhbS1uYXdhei1uYXdhei1zaGFyaWYtdG8tZXJ0dWdydWwtZ2hhemkvP2FtcA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Egypt Fatwa Bans Ertugrul, Turkish Soaps",Egypt's Dar Al-Iftaa has published a statement accusing Turkey of trying to create an “area…,Kashmir Observer,https://www.news.google.com/./articles/CBMiT2h0dHBzOi8va2FzaG1pcm9ic2VydmVyLm5ldC8yMDIwLzAyLzEzL2VneXB0LWZhdHdhLWJhbnMtZXJ0dWdydWwtdHVya2lzaC1zb2Fwcy_SAU9odHRwczovL2thc2htaXJvYnNlcnZlci5uZXQvMjAyMC8wMi8xMy9lZ3lwdC1mYXR3YS1iYW5zLWVydHVncnVsLXR1cmtpc2gtc29hcHMv?hl=en-PK&gl=PK&ceid=PK%3Aen
Hamza Ali Abbasi plays title song of Turkish drama Ertugrul Gazi,Hamza Ali Abbasi and wife Naimal Khawar are in self-isolation amid the coronavirus pandemic.,The News International,https://www.news.google.com/./articles/CAIiECixyc4ytk4bkMVcCDhq82gqGQgEKhAIACoHCAowu5CGCzDM4IMDMPbiyQY?hl=en-PK&gl=PK&ceid=PK%3Aen
Pakistani Pacer Mohammad Amir is Convinced Virat Kohli is Now Acting in Turkish Drama,Coronavirus pandemic may have temporarily stalled cricketing events across the world but that hasn't stopped cricketers from trying new things in self-isolation.,News18,https://www.news.google.com/./articles/CBMigwFodHRwczovL3d3dy5uZXdzMTguY29tL25ld3MvYnV6ei9wYWtpc3RhbmktcGFjZXItbW9oYW1tYWQtYW1pci1pcy1jb252aW5jZWQtdmlyYXQta29obGktaXMtbm93LWFjdGluZy1pbi10dXJraXNoLWRyYW1hLTI2MjI0MjcuaHRtbNIBhwFodHRwczovL3d3dy5uZXdzMTguY29tL2FtcC9uZXdzL2J1enovcGFraXN0YW5pLXBhY2VyLW1vaGFtbWFkLWFtaXItaXMtY29udmluY2VkLXZpcmF0LWtvaGxpLWlzLW5vdy1hY3RpbmctaW4tdHVya2lzaC1kcmFtYS0yNjIyNDI3Lmh0bWw?hl=en-PK&gl=PK&ceid=PK%3Aen
When Mahira Khan and Engin Altan Düzyatan crossed paths,Throwback pictures of Engin Altan Düzyatan and Mahira Khan from last year's DIAFA awards have surfaced social media. But since Dirlis: Ertugrul had not been ...,The Express Tribune,https://www.news.google.com/./articles/CBMiVmh0dHBzOi8vdHJpYnVuZS5jb20ucGsvc3RvcnkvMjIyNjk1OC80LW1haGlyYS1raGFuLWVydHVncnVsLWdoYXppLWNyb3NzZWQtcGF0aHMvP2FtcD0x0gFWaHR0cHM6Ly90cmlidW5lLmNvbS5way9zdG9yeS8yMjI2OTU4LzQtbWFoaXJhLWtoYW4tZXJ0dWdydWwtZ2hhemktY3Jvc3NlZC1wYXRocy8_YW1wPTE?hl=en-PK&gl=PK&ceid=PK%3Aen
PTV Launches Ertugrul Ghazi Urdu Series on YouTube Channel,Pakistani fans can now enjoy the Urdu dubbed version if hit Turkish drama in HD quality on PTV and TRT's joint YouTube channel.,OyeYeah News,https://www.news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3Lm95ZXllYWguY29tL2RyYW1hL3B0di1sYXVuY2hlcy1lcnR1Z3J1bC1naGF6aS1zZXJpZXMtb24teW91dHViZS1jaGFubmVsL9IBWGh0dHBzOi8vd3d3Lm95ZXllYWguY29tL2RyYW1hL3B0di1sYXVuY2hlcy1lcnR1Z3J1bC1naGF6aS1zZXJpZXMtb24teW91dHViZS1jaGFubmVsLz9hbXA?hl=en-PK&gl=PK&ceid=PK%3Aen
"‘Ertugrul Ghazi’ drama has buried slogan ‘My body, my choice’: Veena","Actress Veena Malik has said that Turkish drama Ertugrul Ghazi has buried the slogan of ""My body, my choice"". The actress took to social.",Daily Times,https://www.news.google.com/./articles/CBMiYGh0dHBzOi8vZGFpbHl0aW1lcy5jb20ucGsvNjE1NTMxL2VydHVncnVsLWdoYXppLWRyYW1hLWhhcy1idXJpZWQtc2xvZ2FuLW15LWJvZHktbXktY2hvaWNlLXZlZW5hL9IBZGh0dHBzOi8vZGFpbHl0aW1lcy5jb20ucGsvNjE1NTMxL2VydHVncnVsLWdoYXppLWRyYW1hLWhhcy1idXJpZWQtc2xvZ2FuLW15LWJvZHktbXktY2hvaWNlLXZlZW5hL2FtcC8?hl=en-PK&gl=PK&ceid=PK%3Aen
Dirilus Ertugul's Urdu dubbed version is ready to air during Ramazan,"The drama has been dubbed by PTV upon PM Imran Khan's request, now called 'Artaghrul Ghazi'",DAWN.com,https://www.news.google.com/./articles/CBMiJGh0dHBzOi8vaW1hZ2VzLmRhd24uY29tL25ld3MvMTE4NTEyMdIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Dirilis: Ertugrul Urdu YouTube channel racks up 3 million subscribers,PTV is trying to break the YouTube world record with Ertugrul Ghazi.,Geo News,https://www.news.google.com/./articles/CAIiEPG1ECJjxW-Rl9zlAkhSmtcqMwgEKioIACIQueFm35xOZipy-QOS9ivtJCoUCAoiELnhZt-cTmYqcvkDkvYr7SQw6tjJBg?hl=en-PK&gl=PK&ceid=PK%3Aen
Oregon joins nationwide initiative connecting people to jobs in long-term care,"SALEM, Ore. (KTVZ) -- A new website will help long-term care providers address staffing shortages by connecting job-seekers with available career ...",KTVZ,https://www.news.google.com/./articles/CBMigQFodHRwczovL2t0dnouY29tL25ld3Mvb3JlZ29uLW5vcnRod2VzdC8yMDIwLzA2LzI3L29yZWdvbi1qb2lucy1uYXRpb253aWRlLWluaXRpYXRpdmUtY29ubmVjdGluZy1wZW9wbGUtdG8tam9icy1pbi1sb25nLXRlcm0tY2FyZS_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
Local artist’s virtual classes connecting people far & wide,"WARWICK, R.I. (WPRI) – Social distancing is changing the way we all live and work. Some might say the experience and self discovery has been eye opening.",WPRI.com,https://www.news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LndwcmkuY29tL25ld3MvbG9jYWwtYXJ0aXN0cy1mcmVlLXZpcnR1YWwtY2xhc3Nlcy1jb25uZWN0aW5nLXBlb3BsZS1mYXItd2lkZS_SAVxodHRwczovL3d3dy53cHJpLmNvbS9uZXdzL2xvY2FsLWFydGlzdHMtZnJlZS12aXJ0dWFsLWNsYXNzZXMtY29ubmVjdGluZy1wZW9wbGUtZmFyLXdpZGUvYW1wLw?hl=en-PK&gl=PK&ceid=PK%3Aen
The Scavenger Game Creator Connecting People Around the World,"When Tali Kaplinksi Tarlow began her scavenger-game business a decade ago, an employee quipped, “One day, you'll create an empire.” At the time, she ...",Jewish Journal,https://www.news.google.com/./articles/CBMiZmh0dHBzOi8vamV3aXNoam91cm5hbC5jb20vaXNyYWVsLzMxNzgxNS90aGUtc2NhdmVuZ2VyLWdhbWUtY3JlYXRvci1jb25uZWN0aW5nLXBlb3BsZS1hcm91bmQtdGhlLXdvcmxkL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Why TLC's 'Find Love Live!' has struck a nerve - News Lagoon,TLC's dating series “Find Love Live!” has become an unexpected hit. The reality show (Mondays at 11 p.m.) is now the top-rated late-night (live) show among ...,News Lagoon,https://www.news.google.com/./articles/CBMiWmh0dHBzOi8vbmV3c2xhZ29vbi5jb20vZW4vZW50ZXJ0YWlubWVudC93aHktdGxjcy1maW5kLWxvdmUtbGl2ZS1oYXMtc3RydWNrLWEtbmVydmUvMjA1ODQwL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
The year 2020 might look hard but Nokia is doing well,"The year 2020 is taking toll on the global economy, but Nokia is doing well by launching some new technologies and winning great 5G deals.",Nokiamob,https://www.news.google.com/./articles/CBMiVmh0dHBzOi8vbm9raWFtb2IubmV0LzIwMjAvMDYvMjcvdGhlLXllYXItMjAyMC1taWdodC1sb29rLWhhcmQtYnV0LW5va2lhLWlzLWRvaW5nLXdlbGwv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Connecting those disconnected by lockdown,A live webinar organised by Martin Chautari on Sunday in which Prof Alan Macfarlane of the University of Cambridge talked about 'What I have Learnt from ...,Nepali times,https://www.news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lm5lcGFsaXRpbWVzLmNvbS9sYXRlc3QvY29ubmVjdGluZy10aG9zZS1kaXNjb25uZWN0ZWQtYnktbG9ja2Rvd24v0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Connecting the people growing a trillion trees the right way,"Everyone is talking about trees. In January, the World Economic Forum founded the Trillion Trees initiative (1t.org), an effort to protect and grow enough trees to ...","Forests News, Center for International Forestry Research",https://www.news.google.com/./articles/CBMiZ2h0dHBzOi8vZm9yZXN0c25ld3MuY2lmb3Iub3JnLzY1OTY4L2Nvbm5lY3RpbmctdGhlLXBlb3BsZS1ncm93aW5nLWEtdHJpbGxpb24tdHJlZXMtdGhlLXJpZ2h0LXdheT9mbmw9ZW7SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"LETTER: Bill 175 is ill-thought-out, devoid of public consultation","With a majority government, Bill 175 – 'Connecting People to Home and Community Care' could soon become law in Ontario and one GuelphToday reader is ...",GuelphToday,https://www.news.google.com/./articles/CAIiEKHopuZ0bZceIodHCwRRQSEqMwgEKioIACIQAOY0eb1E_s3EdS0PTD5A9ioUCAoiEADmNHm9RP7NxHUtD0w-QPYwwMnZBg?hl=en-PK&gl=PK&ceid=PK%3Aen
"Acey Slade “One of my favourite things about music is connecting people, and we all connect over coffee” CatFight Coffee Interview","You have probably heard Acey Slade play with bands like Murderdolls, Dope, Trashlight Vision, his own solo projects, or seen him on -stage with Misfits or Joan ...",RAMzine,https://www.news.google.com/./articles/CBMinwFodHRwczovL3JhbXppbmUuY28udWsvZmVhdHVyZWQvYWNleS1zbGFkZS1vbmUtb2YtbXktZmF2b3VyaXRlLXRoaW5ncy1hYm91dC1tdXNpYy1pcy1jb25uZWN0aW5nLXBlb3BsZS1hbmQtd2UtYWxsLWNvbm5lY3Qtb3Zlci1jb2ZmZWUtY2F0ZmlnaHQtY29mZmVlLWludGVydmlldy_SAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Reviving folklore with modern art, Mario Pathaw is connecting people to their roots","By Andre Kongri | SHILLONG | JUNE 21, 2020: ~ “Every child is an artist. The problem is how to remain an artist once he grows up,” ~ Pablo Picasso. There is no ...",thenortheasttoday.com,https://www.news.google.com/./articles/CBMicWh0dHBzOi8vdGhlbm9ydGhlYXN0dG9kYXkuY29tL3Jldml2aW5nLWZvbGtsb3JlLXdpdGgtbW9kZXJuLWFydC1tYXJpby1wYXRoYXctaXMtY29ubmVjdGluZy1wZW9wbGUtdG8tdGhlaXItcm9vdHMv0gFxaHR0cHM6Ly90aGVub3J0aGVhc3R0b2RheS5jb20vcmV2aXZpbmctZm9sa2xvcmUtd2l0aC1tb2Rlcm4tYXJ0LW1hcmlvLXBhdGhhdy1pcy1jb25uZWN0aW5nLXBlb3BsZS10by10aGVpci1yb290cy8?hl=en-PK&gl=PK&ceid=PK%3Aen
Puyallup man remembered during unique drive-up style celebration of life,"PUYALLUP, Wash. — It was perfect weather for a unique celebration of life in Puyallup on Friday as friends and family gathered to honor a beloved community ...",KING5.com,https://www.news.google.com/./articles/CBMieGh0dHBzOi8vd3d3Lmtpbmc1LmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvamltLWRpZ2dzLXB1eWFsbHVwLWNlbGVicmF0aW9uLW9mLWxpZmUvMjgxLTE4MWEzMzQ1LWYwMTktNDViOS1iOTkxLThiNDM5M2M0MjVlONIBfGh0dHBzOi8vd3d3Lmtpbmc1LmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2xvY2FsL2ppbS1kaWdncy1wdXlhbGx1cC1jZWxlYnJhdGlvbi1vZi1saWZlLzI4MS0xODFhMzM0NS1mMDE5LTQ1YjktYjk5MS04YjQzOTNjNDI1ZTg?hl=en-PK&gl=PK&ceid=PK%3Aen
Four must read books,"Making constructive use of time can prove to be a killer during the current pandemic, but not for a book lover, writes Neha Yadav, as she reviews and ...",Daily Pioneer,https://www.news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmRhaWx5cGlvbmVlci5jb20vMjAyMC9zdW5kYXktZWRpdGlvbi9mb3VyLW11c3QtcmVhZC1ib29rcy5odG1s0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
The Immortal Hulk Confirms Bruce Banner's Deadliest Enemy ISN'T a Hulk,The Immortal Hulk #34 confirms Bruce Banner's deadliest opponent isn't even a Hulk; it's someone who we never thought could be a huge physical threat.,CBR - Comic Book Resources,https://www.news.google.com/./articles/CAIiELP1OAfm5yK9RsVaax-VAfMqGQgEKhAIACoHCAowvqWBCzCY4vwCMMb9oAY?hl=en-PK&gl=PK&ceid=PK%3Aen
Got OCD? There's an app for that,"As the COVID-19 pandemic continues, a telehealth company known as NOCD is continuing to treat people suffering from Obsessive Compulsive Disorder, ...",Santa Barbara News-Press,https://www.news.google.com/./articles/CBMiNWh0dHBzOi8vbmV3c3ByZXNzLmNvbS9nb3Qtb2NkLXRoZXJlcy1hbi1hcHAtZm9yLXRoYXQv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Connecting climate change to racism [Column],Pennside resident Shana Rose wants to connect local and international sustainability movements through a new podcast.,Reading Eagle,https://www.news.google.com/./articles/CBMigAFodHRwczovL3d3dy5yZWFkaW5nZWFnbGUuY29tL2xpdmluZy9jb25uZWN0aW5nLWNsaW1hdGUtY2hhbmdlLXRvLXJhY2lzbS1jb2x1bW4vYXJ0aWNsZV85ZmE2M2UzMC1iNjQ0LTExZWEtOGRlYy1jM2QxOWQ5Y2VjZDEuaHRtbNIBhAFodHRwczovL3d3dy5yZWFkaW5nZWFnbGUuY29tL2xpdmluZy9jb25uZWN0aW5nLWNsaW1hdGUtY2hhbmdlLXRvLXJhY2lzbS1jb2x1bW4vYXJ0aWNsZV85ZmE2M2UzMC1iNjQ0LTExZWEtOGRlYy1jM2QxOWQ5Y2VjZDEuYW1wLmh0bWw?hl=en-PK&gl=PK&ceid=PK%3Aen
"Mission Control's Austin Smith: ""Our focus is on community building and social experience""","After reporting on Mission Control's partnership with the Special Olympics, we had the chance to sit down with Austin Smith, the Co-Founder and CEO, to talk ...",Esports Kingdom,https://www.news.google.com/./articles/CAIiEItXH6CkfYUq5ot7hOZ9EF0qMwgEKioIACIQ46Sa9do4m6uARxj4ImodDSoUCAoiEOOkmvXaOJurgEcY-CJqHQ0wvfLJBg?hl=en-PK&gl=PK&ceid=PK%3Aen
University Of Maryland Student Connecting People With Local Mask Makers Amid COVID-19 Pandemic,"COLLEGE PARK, Md. (WJZ) — A University of Maryland, College Park student who was laid off from her restaurant job during the coronavirus pandemic is ...",CBS Baltimore,https://www.news.google.com/./articles/CAIiEOanOeWqzbp6NZwi6A7YfZcqGQgEKhAIACoHCAow-OmFCzDooIMDMM2BiQY?hl=en-PK&gl=PK&ceid=PK%3Aen
"How Joseph Gordon-Levitt Is Connecting People During the Pandemic, Plus: His Upcoming Projects","“Extra's” Cheslie Kryst spoke with actor Joseph Gordon-Levitt, who is bringing people together during the COVID-19 lockdown. Since production on his Apple TV ...",News Lagoon,https://www.news.google.com/./articles/CBMijAFodHRwczovL25ld3NsYWdvb24uY29tL2VuL2VudGVydGFpbm1lbnQvaG93LWpvc2VwaC1nb3Jkb24tbGV2aXR0LWlzLWNvbm5lY3RpbmctcGVvcGxlLWR1cmluZy10aGUtcGFuZGVtaWMtcGx1cy1oaXMtdXBjb21pbmctcHJvamVjdHMvMTQ0NzYyL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Calgary's Canada Day celebrations are going virtual,Canada Day is going to look a little different in Calgary this year due to COVID-19. Most celebrations that typically take place have been cancelled due to the ...,LiveWire Calgary,https://www.news.google.com/./articles/CBMiWmh0dHBzOi8vbGl2ZXdpcmVjYWxnYXJ5LmNvbS8yMDIwLzA2LzI3L2NhbGdhcnlzLWNhbmFkYS1kYXktY2VsZWJyYXRpb25zLWFyZS1nb2luZy12aXJ0dWFsL9IBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
"Global pollution mapped, for good and bad",US researchers have used data from multiple satellites and ground monitors to create a “comprehensive and consistent” map of air pollution across the globe.,Cosmos,https://www.news.google.com/./articles/CBMiWWh0dHBzOi8vY29zbW9zbWFnYXppbmUuY29tL2VhcnRoL2VhcnRoLXNjaWVuY2VzL2dsb2JhbC1wb2xsdXRpb24tbWFwcGVkLWZvci1nb29kLWFuZC1iYWQv0gEA?hl=en-PK&gl=PK&ceid=PK%3Aen
Connecting people with nature again,'Forest bathing' is an activity that most of us are probably not familiar with. Yet.,Sligo Champion,https://www.news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmllL3JlZ2lvbmFscy9zbGlnb2NoYW1waW9uL2Nvbm5lY3RpbmctcGVvcGxlLXdpdGgtbmF0dXJlLWFnYWluLTM5Mjg3NTY4Lmh0bWzSAWRodHRwczovL2FtcC5pbmRlcGVuZGVudC5pZS9yZWdpb25hbHMvc2xpZ29jaGFtcGlvbi9jb25uZWN0aW5nLXBlb3BsZS13aXRoLW5hdHVyZS1hZ2Fpbi0zOTI4NzU2OC5odG1s?hl=en-PK&gl=PK&ceid=PK%3Aen
Pratt greenhouse sprouts new branch,What first took root as a backyard hobby adventure for Pratt plant-lovers Heather and Slade Giesen just over a year ago has blossomed into a full-fledged ...,Kiowa County Signal,https://www.news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lmtpb3dhY291bnR5c2lnbmFsLmNvbS9idXNpbmVzcy8yMDIwMDYyNi9wcmF0dC1ncmVlbmhvdXNlLXNwcm91dHMtbmV3LWJyYW5jaNIBZ2h0dHBzOi8vd3d3Lmtpb3dhY291bnR5c2lnbmFsLmNvbS9idXNpbmVzcy8yMDIwMDYyNi9wcmF0dC1ncmVlbmhvdXNlLXNwcm91dHMtbmV3LWJyYW5jaD90ZW1wbGF0ZT1hbXBhcnQ?hl=en-PK&gl=PK&ceid=PK%3Aen
Carving keeps GE retiree creating and connecting to family,Dinner guests at Ed Koch's home probably have a difficult time looking anywhere but up. The handmade aquarium hanging from the ceiling has a way of ...,The Daily Gazette,https://www.news.google.com/./articles/CBMiZmh0dHBzOi8vZGFpbHlnYXpldHRlLmNvbS9hcnRpY2xlLzIwMjAvMDYvMjcvY2FydmluZy1rZWVwcy1nZS1yZXRpcmVlLWNyZWF0aW5nLWFuZC1jb25uZWN0aW5nLXRvLWZhbWlsedIBAA?hl=en-PK&gl=PK&ceid=PK%3Aen
Stagecoach releases new app to help Chesterfield bus passengers distance,"Chesterfield's bus operator Stagecoach is releasing a new app, which it hopes will give passengers a more convenient *service*. The smartphone “busy bus” ...",Derbyshire Live,https://www.news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmRlcmJ5dGVsZWdyYXBoLmNvLnVrL25ld3MvbG9jYWwtbmV3cy9zdGFnZWNvYWNoLXJlbGVhc2VzLW5ldy1hcHAtZmVhdHVyZS00MjY3MDU50gFgaHR0cHM6Ly93d3cuZGVyYnl0ZWxlZ3JhcGguY28udWsvbmV3cy9sb2NhbC1uZXdzL3N0YWdlY29hY2gtcmVsZWFzZXMtbmV3LWFwcC1mZWF0dXJlLTQyNjcwNTkuYW1w?hl=en-PK&gl=PK&ceid=PK%3Aen
The Winifred M. and George P. Pitkin Foundation Gifts One Million Dollars,"Bernardsville, NJ – June, 2020 – New Jersey Audubon is thrilled to announce a gift of $1 million from the Winifred M. and George P. Pitkin Foundation to support ...",TAPinto.net,https://www.news.google.com/./articles/CBMikwFodHRwczovL3d3dy50YXBpbnRvLm5ldC90b3ducy9tb3JyaXN0b3duL3NlY3Rpb25zL2NvbW11bml0eS1saWZlL2FydGljbGVzL3RoZS13aW5pZnJlZC1tLWFuZC1nZW9yZ2UtcC1waXRraW4tZm91bmRhdGlvbi1naWZ0cy1vbmUtbWlsbGlvbi1kb2xsYXJzLTXSAQA?hl=en-PK&gl=PK&ceid=PK%3Aen
